R, W: 97, H: 96, SET: {2, 7, 12, 14, 17, 24, 26, 31, 40, 41, 56}
R, W: 97, H: 96, SET: {2, 7, 12, 14, 17, 24, 26, 31, 40, 41, 56}
R, W: 97, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32, 65}
R, W: 97, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32, 65}
R, W: 97, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32, 65}
R, W: 97, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32, 65}
R, W: 97, H: 94, SET: {2, 3, 4, 6, 7, 10, 12, 14, 16, 17, 19, 20, 23, 24, 26, 31, 40, 54}
R, W: 97, H: 96, SET: {2, 7, 12, 14, 17, 24, 26, 31, 40, 41, 56}
R, W: 97, H: 94, SET: {2, 3, 4, 6, 7, 10, 12, 14, 16, 17, 19, 20, 23, 24, 26, 31, 40, 54}
R, W: 97, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32, 65}
R, W: 97, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32, 65}
R, W: 97, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32, 65}
R, W: 97, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32, 65}
R, W: 98, H: 95, SET: {3, 5, 7, 12, 19, 22, 25, 28, 45, 48, 50}
R, W: 98, H: 97, SET: {2, 3, 4, 7, 11, 13, 16, 26, 28, 29, 41, 42, 56}
R, W: 98, H: 97, SET: {2, 3, 4, 7, 11, 13, 16, 26, 28, 29, 41, 42, 56}
R, W: 98, H: 95, SET: {3, 5, 7, 12, 19, 22, 25, 28, 45, 48, 50}
R, W: 98, H: 86, SET: {1, 5, 6, 7, 8, 11, 24, 35, 39, 47, 51}
R, W: 98, H: 86, SET: {1, 5, 6, 7, 8, 11, 24, 35, 39, 47, 51}
R, W: 98, H: 86, SET: {1, 5, 6, 7, 8, 11, 24, 35, 39, 47, 51}
R, W: 98, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33, 65}
R, W: 98, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33, 65}
R, W: 98, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33, 65}
R, W: 98, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33, 65}
R, W: 98, H: 97, SET: {2, 3, 4, 7, 11, 13, 16, 26, 28, 29, 41, 42, 56}
R, W: 98, H: 95, SET: {3, 5, 7, 12, 19, 22, 25, 28, 45, 48, 50}
R, W: 98, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33, 65}
R, W: 98, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33, 65}
R, W: 98, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33, 65}
R, W: 98, H: 65, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33, 65}
R, W: 99, H: 96, SET: {3, 12, 21, 24, 27, 30, 42, 45, 54}
R, W: 99, H: 96, SET: {1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 17, 20, 23, 28, 42, 45, 54}
R, W: 99, H: 96, SET: {1, 10, 11, 12, 13, 14, 21, 27, 31, 41, 44, 55}
R, W: 99, H: 96, SET: {3, 12, 21, 24, 27, 30, 42, 45, 54}
R, W: 99, H: 96, SET: {1, 10, 11, 12, 13, 14, 21, 27, 31, 41, 44, 55}
R, W: 99, H: 96, SET: {1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 17, 20, 23, 28, 42, 45, 54}
R, W: 99, H: 96, SET: {1, 10, 11, 12, 13, 14, 21, 27, 31, 41, 44, 55}
R, W: 99, H: 96, SET: {3, 12, 21, 24, 27, 30, 42, 45, 54}
R, W: 99, H: 96, SET: {1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 17, 20, 23, 28, 42, 45, 54}
R, W: 100, H: 88, SET: {1, 2, 4, 6, 7, 8, 9, 11, 12, 13, 15, 17, 21, 22, 23, 31, 36, 41, 47}
R, W: 100, H: 88, SET: {1, 2, 4, 6, 7, 8, 9, 11, 12, 13, 15, 17, 21, 22, 23, 31, 36, 41, 47}
R, W: 100, H: 88, SET: {1, 2, 4, 6, 7, 8, 9, 11, 12, 13, 15, 17, 21, 22, 23, 31, 36, 41, 47}
R, W: 100, H: 88, SET: {1, 2, 4, 6, 7, 8, 9, 11, 12, 13, 15, 17, 21, 22, 23, 31, 36, 41, 47}
R, W: 101, H: 91, SET: {1, 3, 4, 5, 6, 7, 8, 11, 12, 15, 16, 19, 23, 27, 39, 49, 52}
R, W: 101, H: 91, SET: {1, 3, 4, 5, 6, 7, 8, 11, 12, 15, 16, 19, 23, 27, 39, 49, 52}
R, W: 101, H: 91, SET: {1, 3, 4, 5, 6, 7, 8, 11, 12, 15, 16, 19, 23, 27, 39, 49, 52}
R, W: 103, H: 72, SET: {1, 2, 6, 7, 8, 9, 11, 13, 14, 15, 21, 27, 29, 33, 39, 43}
R, W: 103, H: 96, SET: {1, 2, 3, 4, 5, 6, 11, 17, 18, 21, 22, 24, 26, 39, 46, 57}
R, W: 103, H: 74, SET: {2, 4, 6, 7, 11, 13, 15, 17, 19, 20, 23, 27, 30, 32, 33, 41}
R, W: 103, H: 96, SET: {1, 2, 3, 4, 5, 6, 11, 17, 18, 21, 22, 24, 26, 39, 46, 57}
R, W: 103, H: 72, SET: {1, 2, 6, 7, 8, 9, 11, 13, 14, 15, 21, 27, 29, 33, 39, 43}
R, W: 103, H: 72, SET: {1, 2, 6, 7, 8, 9, 11, 13, 14, 15, 21, 27, 29, 33, 39, 43}
R, W: 103, H: 74, SET: {2, 4, 6, 7, 11, 13, 15, 17, 19, 20, 23, 27, 30, 32, 33, 41}
R, W: 103, H: 74, SET: {2, 4, 6, 7, 11, 13, 15, 17, 19, 20, 23, 27, 30, 32, 33, 41}
R, W: 103, H: 72, SET: {1, 2, 6, 7, 8, 9, 11, 13, 14, 15, 21, 27, 29, 33, 39, 43}
R, W: 103, H: 96, SET: {1, 2, 3, 4, 5, 6, 11, 17, 18, 21, 22, 24, 26, 39, 46, 57}
R, W: 103, H: 74, SET: {2, 4, 6, 7, 11, 13, 15, 17, 19, 20, 23, 27, 30, 32, 33, 41}
R, W: 104, H: 83, SET: {2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 20, 27, 28, 34, 36, 40, 43}
R, W: 104, H: 91, SET: {1, 4, 5, 7, 8, 9, 11, 12, 13, 14, 18, 19, 20, 23, 25, 28, 29, 30, 31, 32, 43}
R, W: 104, H: 78, SET: {1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 16, 17, 20, 21, 22, 24, 29, 34, 37, 41}
R, W: 104, H: 78, SET: {2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 16, 17, 20, 22, 24, 33, 34, 37, 41}
R, W: 104, H: 83, SET: {2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 20, 27, 28, 34, 36, 40, 43}
R, W: 104, H: 99, SET: {3, 7, 8, 9, 10, 13, 16, 17, 18, 24, 26, 27, 28, 29, 31, 34, 36, 44}
R, W: 104, H: 78, SET: {2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 16, 17, 20, 22, 24, 33, 34, 37, 41}
R, W: 104, H: 78, SET: {1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 16, 17, 20, 21, 22, 24, 29, 34, 37, 41}
R, W: 104, H: 83, SET: {2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 20, 27, 28, 34, 36, 40, 43}
R, W: 104, H: 99, SET: {3, 7, 8, 9, 10, 13, 16, 17, 18, 24, 26, 27, 28, 29, 31, 34, 36, 44}
R, W: 104, H: 78, SET: {2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 16, 17, 20, 22, 24, 33, 34, 37, 41}
R, W: 104, H: 78, SET: {1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 16, 17, 20, 21, 22, 24, 29, 34, 37, 41}
R, W: 104, H: 91, SET: {1, 4, 5, 7, 8, 9, 11, 12, 13, 14, 18, 19, 20, 23, 25, 28, 29, 30, 31, 32, 43}
R, W: 104, H: 91, SET: {1, 4, 5, 7, 8, 9, 11, 12, 13, 14, 18, 19, 20, 23, 25, 28, 29, 30, 31, 32, 43}
R, W: 104, H: 83, SET: {2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 20, 27, 28, 34, 36, 40, 43}
R, W: 104, H: 99, SET: {3, 7, 8, 9, 10, 13, 16, 17, 18, 24, 26, 27, 28, 29, 31, 34, 36, 44}
R, W: 104, H: 78, SET: {2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 16, 17, 20, 22, 24, 33, 34, 37, 41}
R, W: 104, H: 78, SET: {1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 16, 17, 20, 21, 22, 24, 29, 34, 37, 41}
R, W: 104, H: 99, SET: {3, 7, 8, 9, 10, 13, 16, 17, 18, 24, 26, 27, 28, 29, 31, 34, 36, 44}
R, W: 104, H: 91, SET: {1, 4, 5, 7, 8, 9, 11, 12, 13, 14, 18, 19, 20, 23, 25, 28, 29, 30, 31, 32, 43}
R, W: 105, H: 88, SET: {1, 4, 7, 9, 10, 11, 12, 14, 19, 21, 23, 25, 26, 29, 33, 37, 51}
R, W: 105, H: 104, SET: {7, 12, 16, 19, 26, 28, 33, 44, 45, 60}
R, W: 105, H: 104, SET: {7, 12, 16, 19, 26, 28, 33, 44, 45, 60}
R, W: 105, H: 87, SET: {1, 3, 4, 9, 10, 11, 13, 16, 17, 19, 21, 24, 25, 27, 28, 36, 40, 41}
R, W: 105, H: 71, SET: {1, 4, 5, 7, 8, 9, 11, 13, 15, 19, 20, 29, 30, 35, 36, 41}
R, W: 105, H: 87, SET: {1, 3, 4, 9, 10, 11, 13, 16, 17, 19, 21, 24, 25, 27, 28, 36, 40, 41}
R, W: 105, H: 88, SET: {1, 4, 7, 9, 10, 11, 12, 14, 19, 21, 23, 25, 26, 29, 33, 37, 51}
R, W: 105, H: 71, SET: {1, 4, 5, 7, 8, 9, 11, 13, 15, 19, 20, 29, 30, 35, 36, 41}
R, W: 105, H: 71, SET: {1, 4, 5, 7, 8, 9, 11, 13, 15, 19, 20, 29, 30, 35, 36, 41}
R, W: 105, H: 104, SET: {7, 12, 16, 19, 26, 28, 33, 44, 45, 60}
R, W: 105, H: 71, SET: {1, 4, 5, 7, 8, 9, 11, 13, 15, 19, 20, 29, 30, 35, 36, 41}
R, W: 105, H: 88, SET: {1, 4, 7, 9, 10, 11, 12, 14, 19, 21, 23, 25, 26, 29, 33, 37, 51}
R, W: 105, H: 87, SET: {1, 3, 4, 9, 10, 11, 13, 16, 17, 19, 21, 24, 25, 27, 28, 36, 40, 41}
R, W: 105, H: 88, SET: {1, 4, 7, 9, 10, 11, 12, 14, 19, 21, 23, 25, 26, 29, 33, 37, 51}
R, W: 105, H: 87, SET: {1, 3, 4, 9, 10, 11, 13, 16, 17, 19, 21, 24, 25, 27, 28, 36, 40, 41}
R, W: 106, H: 105, SET: {1, 2, 3, 4, 5, 7, 12, 16, 21, 23, 25, 35, 46, 47, 59}
R, W: 106, H: 105, SET: {3, 4, 7, 11, 15, 18, 28, 30, 31, 45, 46, 60}
R, W: 106, H: 99, SET: {1, 7, 8, 9, 10, 11, 15, 19, 29, 33, 44, 51, 55}
R, W: 106, H: 99, SET: {1, 7, 8, 9, 10, 11, 15, 19, 29, 33, 44, 51, 55}
R, W: 106, H: 99, SET: {5, 7, 13, 17, 18, 20, 23, 24, 28, 41, 48, 58}
R, W: 106, H: 105, SET: {3, 4, 7, 11, 15, 18, 28, 30, 31, 45, 46, 60}
R, W: 106, H: 82, SET: {1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 16, 17, 25, 33, 49, 57}
R, W: 106, H: 75, SET: {5, 8, 9, 12, 15, 17, 20, 22, 24, 27, 28, 33, 36, 42}
R, W: 106, H: 99, SET: {5, 7, 13, 17, 18, 20, 23, 24, 28, 41, 48, 58}
R, W: 106, H: 105, SET: {1, 2, 3, 4, 5, 7, 12, 16, 21, 23, 25, 35, 46, 47, 59}
R, W: 106, H: 71, SET: {1, 3, 5, 9, 10, 13, 18, 19, 23, 29, 31, 34, 37, 40}
R, W: 106, H: 71, SET: {1, 3, 5, 9, 10, 13, 18, 19, 23, 29, 31, 34, 37, 40}
R, W: 106, H: 75, SET: {5, 8, 9, 12, 15, 17, 20, 22, 24, 27, 28, 33, 36, 42}
R, W: 106, H: 82, SET: {1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 16, 17, 25, 33, 49, 57}
R, W: 106, H: 105, SET: {3, 4, 7, 11, 15, 18, 28, 30, 31, 45, 46, 60}
R, W: 106, H: 71, SET: {1, 3, 5, 9, 10, 13, 18, 19, 23, 29, 31, 34, 37, 40}
R, W: 106, H: 99, SET: {1, 7, 8, 9, 10, 11, 15, 19, 29, 33, 44, 51, 55}
R, W: 106, H: 75, SET: {5, 8, 9, 12, 15, 17, 20, 22, 24, 27, 28, 33, 36, 42}
R, W: 106, H: 75, SET: {5, 8, 9, 12, 15, 17, 20, 22, 24, 27, 28, 33, 36, 42}
R, W: 106, H: 82, SET: {1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 16, 17, 25, 33, 49, 57}
R, W: 106, H: 99, SET: {5, 7, 13, 17, 18, 20, 23, 24, 28, 41, 48, 58}
R, W: 106, H: 105, SET: {1, 2, 3, 4, 5, 7, 12, 16, 21, 23, 25, 35, 46, 47, 59}
R, W: 106, H: 71, SET: {1, 3, 5, 9, 10, 13, 18, 19, 23, 29, 31, 34, 37, 40}
R, W: 107, H: 89, SET: {1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 19, 20, 22, 25, 26, 27, 30, 39, 50}
R, W: 107, H: 101, SET: {1, 2, 3, 4, 8, 9, 10, 11, 12, 15, 17, 18, 19, 21, 22, 23, 43, 49, 58}
R, W: 107, H: 101, SET: {1, 2, 3, 4, 8, 9, 10, 11, 12, 15, 17, 18, 19, 21, 22, 23, 43, 49, 58}
R, W: 107, H: 89, SET: {1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 19, 20, 22, 25, 26, 27, 30, 39, 50}
R, W: 107, H: 89, SET: {1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 19, 20, 22, 25, 26, 27, 30, 39, 50}
R, W: 107, H: 89, SET: {1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 19, 20, 22, 25, 26, 27, 30, 39, 50}
R, W: 107, H: 101, SET: {1, 2, 3, 4, 8, 9, 10, 11, 12, 15, 17, 18, 19, 21, 22, 23, 43, 49, 58}
R, W: 109, H: 96, SET: {3, 6, 7, 13, 18, 19, 20, 21, 24, 25, 39, 52, 57}
R, W: 109, H: 75, SET: {1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 19, 21, 28, 33, 36, 39, 42}
R, W: 109, H: 96, SET: {3, 6, 7, 13, 18, 19, 20, 21, 24, 25, 39, 52, 57}
R, W: 109, H: 75, SET: {1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 19, 21, 28, 33, 36, 39, 42}
R, W: 109, H: 75, SET: {1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 19, 21, 28, 33, 36, 39, 42}
R, W: 109, H: 96, SET: {3, 6, 7, 13, 18, 19, 20, 21, 24, 25, 39, 52, 57}
R, W: 109, H: 75, SET: {1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 19, 21, 28, 33, 36, 39, 42}
S, W: 110, H: 110, SET: {2, 3, 4, 6, 7, 8, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 26, 27, 28, 50, 60}
S, W: 110, H: 110, SET: {1, 2, 3, 4, 6, 8, 9, 12, 14, 16, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28, 50, 60}
S, W: 110, H: 110, SET: {1, 2, 3, 4, 6, 8, 9, 12, 14, 16, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28, 50, 60}
S, W: 110, H: 110, SET: {2, 3, 4, 6, 7, 8, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 26, 27, 28, 50, 60}
